,membri_familiari,lavatrice,lavastoviglie,ascugatrice,televisioni,computer,piscina,condizionatore,1F1,1F2,1F3,2F1,2F2,2F3,3F1,3F2,3F3,4F1,4F2,4F3,5F1,5F2,5F3,6F1,6F2,6F3,7F1,7F2,7F3,8F1,8F2,8F3,9F1,9F2,9F3,10F1,10F2,10F3,12F1,12F2,12F3
154,1,2,0,2,2,0,0,1,42.04831993556272,40.11194282140862,39.96986248270282,42.07493586565007,35.911881009937815,46.20147069772041,40.12160933452679,33.124512616599105,38.2656853469892,32.40251538864095,33.387736785929775,37.827236793462006,39.53263949569281,32.62167754846346,36.375984686692,32.12360211753951,31.9998168096943,30.234461877930944,39.40327993254273,30.648418193580248,36.411368510083214,36.877150497351636,29.967739292615306,23.246441791165367,41.897046801044674,32.83214250592024,39.849262359373164,41.40050863064721,34.17200309938106,36.25199814490005,40.28892126612366,33.18491410038833,39.18727335682977
155,4,2,1,1,3,0,1,1,46.63408635433928,49.11281678152761,48.66490094738786,53.31117750653495,44.253085732359,47.801871284243205,46.223087774295486,39.894258745961345,43.4862139325281,41.88969492948024,47.031487535687916,39.3992260439887,45.175946604611276,36.93750528975223,40.25986852609942,42.92357939129863,34.81509405098858,38.566477127968305,47.211069669275254,33.62678208137639,35.41671626457521,42.39553423131673,38.33185586252336,28.693555269417402,40.5515257315005,37.926666624512436,46.58362866253521,42.77052036458288,46.66638881996657,47.011000826937995,46.60917133482841,43.75989841024043,46.831627809285635
156,4,0,0,1,1,3,1,1,50.19804444682153,45.64176144481787,49.870085397553176,51.11776354733533,41.050866728958574,41.368239066146906,46.29208346811618,43.97765948337498,39.51437168342818,45.71501921509833,36.906605067950316,35.71075362837951,44.88113713130485,40.471010318753706,42.998439350671,44.126448910616915,39.83229787847633,33.115923008076884,40.69824243089519,31.301021456250165,38.621186965478515,36.24064831421154,40.09163489798318,28.352427757654596,43.765544376918484,38.18413807188688,46.33009840176313,42.72535062680382,43.244433198306254,43.08444527243192,44.55467368495104,44.90296687480461,47.88346883094644
157,4,1,1,1,3,3,0,1,49.602229020626964,40.29137032047903,43.16283895258144,45.12434150050952,44.718410336812944,47.15538579352267,41.26089966025184,44.27471252260731,47.83436976663384,46.00784121044842,42.1242447924913,39.560498738629825,40.35682028030464,42.857713470429616,41.3371659384013,39.23771277913592,31.254168592732757,40.96752659213098,45.41862180459763,38.30141495375695,42.89806048929295,45.29099631515996,39.63887021489581,37.08718288376015,45.974077407359175,46.33465906335799,44.559397206241634,47.79745743973984,44.756892516262575,42.72172406599902,56.60277211964364,47.326995007873535,48.68056807030259
158,5,0,2,0,1,0,1,0,53.62211144631403,44.98661643922828,48.468725803084425,41.94786092679522,45.68416146787606,43.61289931040396,44.415058073461154,41.887549635350794,38.84009061752355,37.73482554818212,41.12024985242425,44.90326837845305,46.31824498367435,31.287158394023933,37.840475037924776,44.98325243544333,31.383677551461993,42.81976826263247,40.290166675971186,29.42120242988987,41.634344050591224,45.44759820060019,35.91942115192815,32.1397194368331,45.31528228160424,35.42152277159518,39.497110877894016,43.86075725177402,42.605085233408914,37.22335555893652,47.7477473267948,47.120334483544745,49.7610179237746
159,4,0,1,1,0,0,1,0,47.8016921768072,46.74872446596473,50.41227494693667,42.52282833913617,42.42655200750855,45.23939693625426,39.86476976740119,35.95748887968175,46.8809363578211,40.83063032382971,40.03335929973836,38.90404826037531,36.61897627724389,32.22530577836327,31.269938721276866,41.03617637746259,27.123476403595603,35.334411530674174,33.81596234687154,34.50715971501669,27.838619401084603,43.990857219089534,35.87787722911376,35.64884320543105,37.99385720241815,32.3131502080953,38.11272071159105,40.82944023396719,37.404918157977754,42.562358088748674,44.15147411883791,45.91511719639159,43.54562762977595
160,6,2,0,1,0,1,0,0,53.51178772357208,47.46757141157847,48.45966525716485,44.69531457002878,42.563652870562656,50.59979676683029,44.9136902050808,44.76811188689748,41.85908063913552,51.371344529873525,43.04706720735203,45.00647457895853,49.70298373594291,40.54704364928876,44.432931295586776,38.75998417172355,29.818995117819107,35.2176826525449,42.74045279465801,40.57602043540255,40.69293356901743,46.191466910893375,36.43148625834553,31.535183432189708,44.30872157970201,40.932815274502296,43.07154552228263,44.25202704751421,47.83669293881173,40.06012517789463,52.98588185604143,37.849644250276896,45.53970015471339
161,2,2,0,2,3,4,0,0,53.45648367800748,45.21176166318303,47.031425298498434,51.646076686911954,42.69678979730904,38.41113212902674,49.66025657293485,46.51118583269469,44.60823744472087,47.08406506537582,38.07504755284536,39.70391624476487,45.06733499304804,35.23496066967463,41.70420984968385,45.59077275184944,41.66235783406729,36.520196247664956,41.794698842431124,35.14148639319566,32.25553216110778,41.51314525380719,40.53375156958926,30.92446262312687,38.08036115425479,42.442566152789546,44.1299567510193,39.07128885632331,38.71176188545916,43.56273065311047,44.25716143155433,42.397111133732366,40.04387100053128
162,3,0,2,0,2,3,0,1,48.29087746097374,47.598547043265626,53.79490726868298,46.54893151427753,41.39898294736332,39.510050152357174,42.23121829355322,43.07230645085744,47.06749684170463,41.29068759112086,45.82349813857554,34.28023399855764,34.23832332355249,42.90130698129115,38.4287481187632,39.088981273161075,34.02560434860202,29.52522692826601,29.94608129628549,33.08286918489358,36.42225324451673,40.27079523278265,34.27059968057072,24.823802400416724,43.069023522204404,36.85844847259917,47.23616007712413,45.417006765019416,44.32031531645775,37.66305842957437,50.015721001394716,39.83944557222432,43.19380294230661
163,6,1,2,0,4,2,0,1,62.80961229129794,53.583088459063816,52.15896017830973,50.50159384360958,56.89944569318344,49.7301009130691,50.94134731084315,50.05251462946705,49.422442822873805,52.030453285951985,44.487591980837614,43.63817697185891,50.84186616150083,37.578809960320264,50.030949139380844,48.337239156407556,37.131629561025896,33.49244018644101,40.675909718317946,38.90682222741495,41.566970111965404,45.046038125347195,42.77866380383565,38.390013648848665,49.081414792308536,43.57874474409032,47.72463046931858,56.5269221550865,45.290075944669255,44.39069110437142,51.72187938751806,49.28480792457415,45.23712602923072
164,6,0,0,2,2,0,0,0,54.43198636494504,46.403671670493324,46.30438773867934,41.76320621021082,39.0144782863107,50.39308373322513,43.35938969689368,39.11755914154736,47.01856671731235,43.99475444349706,37.92476834432487,41.379666986321055,38.936501128424375,37.29592340472151,44.903083090032766,44.777915274629684,33.74143141201287,40.549026716468866,40.97464844902237,37.6454838931504,37.34370385072308,41.027036759391585,37.84962861899669,31.885680841598578,43.698229713280256,37.01171150026126,47.9332288339321,41.53518310401792,45.16241104378799,45.16776494580162,45.005589081445706,43.48749166092762,46.855641984186484
165,1,1,0,2,2,0,1,0,46.33437523010013,40.517761873574685,43.16803129336255,46.256542507060765,36.143778578114265,34.75479367683709,41.98996286540791,38.80472378905673,43.05295946905772,33.52553068659744,42.61794539308109,40.662902494363685,30.223490357059738,36.508358693510644,32.5450985953895,33.478509424829475,32.90620469846143,28.741605900708016,28.54427557490036,24.681715160746936,34.05039337287945,42.32565494938474,27.77880324923435,28.298883240528014,43.73766882544767,37.26340305844093,42.08625127572084,46.202477984481526,41.95091204669698,36.730626563288794,39.269230112178676,36.55188677052862,46.64151684552112
166,3,0,0,2,0,1,0,0,51.245121380203315,45.39019541495001,40.99446014294028,43.03971572963964,38.22252310057927,38.606620789897335,49.886390927473016,43.89354628752823,37.19335830979484,43.187725599774964,40.39452880442161,43.51922455031449,38.811044206131136,35.74349137402934,37.735889054522424,40.10947977836842,32.413751685349894,27.298756265390516,32.41800303044041,28.955767950061638,27.139905945530778,42.510373085670956,34.283089914552775,24.497818433013286,46.58689156598186,33.02667113290614,36.30034742402442,45.847707897748926,41.930744318952954,33.40306588506307,48.34576000847478,40.15676543664685,41.60107169426077
167,2,2,2,2,2,3,0,0,51.86020209232134,40.537384341294185,48.6866410885413,44.01713770738977,39.8534984918811,45.70960454805639,49.95143874252582,40.846777241808894,46.39559975849351,41.07414947822796,40.652224835126,44.00021488305629,38.877725469469055,40.449443077470804,34.236009752892556,40.379527829504106,35.593764489810795,38.03496033678472,39.26674102302509,39.70088772642318,27.94699072459426,42.56981210412386,34.68948451169601,36.60298307115693,47.251966645978484,39.637547050345304,39.70332623799332,46.1919268476529,32.37493316635834,39.58153222229247,50.8068328439574,46.55005687120059,44.42769708706729
168,2,0,0,1,3,1,1,1,50.834546125592034,40.34386156188219,46.89379946762599,45.40384323406634,38.9095412979849,46.375131322947205,44.97791389799717,43.610930969567484,43.59337234713763,40.35110732985296,39.36043617386076,39.32032359064083,33.97915397727692,33.83286188529529,33.116920338370946,43.85694503200176,26.570744656414043,36.83478989050977,40.86902376352987,31.476931252203553,34.22339955783783,40.25495797884902,30.200305410029877,32.93292807410049,39.377490837079854,33.93449938370836,42.0528669463863,48.542234605542156,42.170828895375614,33.778774455401795,47.78752272426653,44.044365379280514,40.88458166747313
169,3,0,0,0,0,0,0,0,43.303220272701125,42.073897169965605,44.472795823457176,47.40858776905366,35.521766890274925,35.51731814221867,43.87292542100814,35.90794696172491,38.07018554775725,36.24473605100127,40.34989064676477,37.99691201987274,38.69240216535123,35.67236146086216,32.47372511631233,38.72012042786631,34.4694406067881,31.62440490270652,31.6372795520594,29.073366893424282,32.327580273792705,32.46579862839905,34.34008390698021,28.207439354618003,42.147386377268006,30.79966680204958,34.980667253682434,35.28593759472782,35.25262114666572,40.44667714359351,45.468763561702424,41.62418692622814,37.439118940675485
170,2,1,2,0,3,3,0,1,53.44434822249909,39.98829300696835,52.739812429586,42.39822928209968,43.376604428761645,46.99848099673544,45.71838412788169,39.505452686377744,38.986824242439035,41.43175135157686,40.086833504916044,44.30356163495122,36.81136132905465,33.33011949511475,35.29933784267171,35.36292541177107,30.84942317678274,37.08902080965068,34.403215290357124,29.235487017881212,31.137699642650293,43.783046714818745,32.97997063278372,30.340239702783578,39.52198849783578,38.87697416922076,39.51807016012455,41.323857854579416,36.99488809374254,34.87950187569033,48.49975521282941,40.94563675535139,40.01573469007086
171,2,1,2,2,4,3,1,1,51.93581156437641,41.42417476263779,43.25719811588226,52.540124238857516,42.08747163872318,50.621393177542906,53.527150525587196,43.28138977914095,49.35153284566413,51.63707577522353,41.53295394372594,38.10795698174444,40.123426591678765,36.32029269946689,37.63659129599577,40.83885876268807,38.35962823414694,39.144828184014166,35.02997468760494,37.13812231487917,38.97503446259974,48.425168588589145,42.90260926024062,32.715462980954804,41.21507333741081,45.430011191029415,36.172652481686875,50.20591417460654,39.828174596268774,44.203128010352124,52.24038466779724,44.6536692072323,45.91682882306349
172,3,0,0,1,3,2,0,1,46.61731270127735,48.00412253901987,51.192516680240374,46.28437134720289,36.91909867630793,39.893990312321364,44.5824769678533,40.64875838733726,36.640704838423375,45.48505030764762,38.49780218822032,37.8651348141496,38.33766339441806,38.23221445708309,33.73464387692849,45.30275228647674,25.177200840956004,36.01678860991746,31.519572321298874,33.74479024416718,33.01627334467037,42.57169572598454,39.227807167944604,28.052508842057765,38.672622690392934,34.69192174605438,40.13278130987275,47.24756047401264,37.47148007669586,38.29560139118725,48.502712440741874,46.85725180371352,42.92682616865249
173,4,0,0,1,2,2,1,0,52.00770526966021,44.78529628173262,53.06811168803531,44.04729581474629,45.31989377185607,41.73169507555045,43.97966693952412,42.43990622819287,43.817548582103065,34.77655393197895,42.057294517557196,43.06905639105747,43.56594248707258,32.59708890304621,36.654498207497674,37.39444624120305,39.039469446037835,33.97675446738109,34.99630929815814,31.43259883425992,33.20113067917683,42.117676994311275,36.08681181575128,30.28784456610576,42.53192441386553,33.04420434776302,44.935285241117754,47.35181011062595,44.68352932507494,40.78427045444268,49.28499967928834,42.242862332067716,46.12912411631381
174,3,0,0,0,3,4,0,0,48.6908728216408,43.44454522165226,50.130811547007525,51.67890381500426,41.06533658833057,49.515085263490846,38.94338834696134,40.722506628663616,39.06717355688041,39.30541622237413,38.37945531399395,39.03281846017167,41.18045970247863,36.814126010300335,39.86663134073123,41.30475744049443,27.17559441596865,32.92359562937561,37.676512721328464,34.42919410014058,33.77980890404004,46.70358727550161,35.06317496902376,30.94582580118732,44.719894509207215,38.864472430905515,43.911583318362055,46.80336377492503,43.64286354570045,43.14659440549442,51.56875485665426,36.60232412790795,42.52057807975792
175,1,2,2,0,0,1,1,0,42.12833682669032,36.09105273035947,47.40432499182154,46.16683818707582,33.96399646516399,36.93191731390145,43.29864820699745,34.860729023927334,37.783178135296275,40.92139021428785,42.774413143786646,37.63138316656408,34.79204740799446,30.085988511975465,30.03887776169649,39.30900266433666,28.940133861346713,38.09420831968365,33.27999408528445,27.216737942959355,34.97332013678873,40.423237374588325,28.17764928378032,22.26693707751554,37.01601329560935,38.46721565524627,33.06644497248351,39.44097861916726,36.57492634805615,39.64845597396997,46.41395086481042,37.77645484995746,40.02166205687203
176,6,1,1,1,3,1,1,1,54.96773098509741,42.32324852168558,46.13354450005579,57.259231231156164,49.33288102380341,54.791505984951414,46.2676841060785,46.144261189892475,47.82832721572793,40.768491449167634,49.93650177255325,51.05793651971935,36.45022001162213,52.99111591372905,39.26672432591725,47.483093572068235,37.34893399180898,41.60485994698506,35.72429019467137,33.30885918100746,39.97755198539783,49.51411639495055,35.392830065762894,31.494799517493746,50.099781382051816,42.52457817080443,49.455933136231806,52.509691828672,46.22517982404133,44.990438066081,51.504223501450326,52.31579181724514,45.39595181784359
177,3,0,0,2,3,1,0,0,49.90081554098741,47.350556553024035,44.09247412575884,41.84489316054365,46.711356849434864,47.07063964332243,43.57927938832209,45.05024499854609,42.642206102316166,45.44085437641571,43.66913531551942,46.051904098712356,40.246974888865886,39.796265493504514,35.78848283290799,40.966996610152414,34.63387045852115,33.80609999600264,35.89480874679966,36.00665921043644,33.367176198863525,41.092137182026626,35.980881915771,36.74999917149002,44.86289339240074,37.77331961990139,42.60454028154796,40.27763241846389,38.2344318646127,43.717437085552824,50.691066881226966,45.46412961448546,38.728889905125584
178,5,1,0,2,1,1,0,0,53.857334692947255,45.160122933163365,48.84300357020885,51.886862532997284,38.11404454813044,46.77403446783294,45.93278562989286,40.59082366840059,44.43449979693443,45.092074567531455,47.05750170383283,47.203364691589556,38.6681892490181,39.55961156791395,37.236707407821534,42.09971809464567,38.657329077343825,34.047489115295186,36.23306222954821,36.591364435989064,29.50095219367116,47.61639230614972,34.0599479222127,35.12386208983571,43.10239721167775,39.35398374589383,43.57512881282527,51.249776747377354,39.88097859466461,44.07047077757371,46.37544491274161,39.72795893519111,53.33148071908233
179,1,0,2,2,1,4,0,0,45.00740809739351,39.56434539651005,45.22451318304617,46.11036749278316,37.40755330672257,45.81715889819635,44.63015006363816,44.59183940571165,41.252865925860334,41.127555727760125,35.89288039529324,43.406193079461026,35.292950852203056,30.042862020636314,41.80872651032298,34.55574421925096,32.701138065344345,39.82441604972233,36.127276333190245,32.448739655797,29.650240844822868,34.049855877648376,28.53761202290429,29.680189528876664,46.24426070833686,30.350487173293292,42.810059491560175,40.6413590350111,42.675892274149696,32.56101789871325,42.650868399854886,40.72244897013617,36.77786379631714
180,1,1,1,1,2,1,1,0,41.94897238521522,39.287110743951814,42.13789075032799,47.61655200493961,36.2801951885737,43.92246807413024,46.47329942588899,36.73556169405815,39.529467688987815,42.1104106329462,30.893859066664795,35.07702249408601,41.89637374465696,37.25734496730288,30.245709400600774,32.23948750709409,34.01555825747367,28.616778077691723,38.15111866222386,27.253506390412987,31.42307207486632,32.75859353716347,30.525083261036578,24.466447249372532,46.07224183330494,31.12147751762815,42.625527849804776,38.365611782252806,33.017267248488274,42.07290477010292,49.90771601440364,40.66598627325148,44.597668202668395
181,4,0,2,2,3,4,0,0,52.70861585043989,50.26990346433956,50.57381139081283,59.74231974870785,43.949816114968186,48.33889435139669,48.518417285936195,41.80243983060511,46.68956880694468,52.4177938759115,44.67546179932198,52.69735375297163,43.04184115701069,43.41706220903358,40.74473789799225,45.531865728081634,36.51549016169031,36.9437258344353,34.598040757660236,31.879765780014097,38.34928236809317,46.99654153841922,42.44033412582025,40.015086000058915,52.29536022303077,36.649281086637224,50.376048427082665,42.32032245870497,48.0105853284313,43.712789724694844,47.07201559456703,42.59120869987212,46.314827569235476
182,1,2,0,1,4,4,0,0,40.162976791465205,46.45371441366515,50.11331419200221,43.380553405447664,37.22570482543427,41.63517815255875,38.89829336068034,42.90758190142361,39.08179637209736,38.40319752895129,38.37868676879714,36.840989600094446,46.68331046520573,41.751116437651966,33.46069062029375,35.07411111345518,24.7151879940852,35.38635609426156,36.22239313005911,32.767968530110224,29.323703944844365,37.96970266929106,38.78520552954846,30.99798394027473,47.26270650397803,36.74677964021206,37.910382017655444,40.14454234259402,36.176628699418316,36.76896020386964,42.972048553081585,41.46555824693642,39.7028889624724
183,3,0,1,1,4,2,0,1,49.83297587533537,50.117897656813064,50.61957668462591,45.798153283033045,41.01014760109111,42.00571525024151,50.825171418900226,45.41350962409169,43.95327232086855,37.80353963192327,35.72953561767017,44.32763387028041,38.18424365998026,36.671175132839906,40.74383890521629,33.75138055216741,30.227652816221205,38.43962594711166,35.08752437434385,32.98148448526693,37.99656870652085,38.81754786534599,38.287338423642055,27.067722831279262,42.6505691770572,42.09553891592941,39.95450290439442,45.14795829045934,41.34176901578715,38.899130546451225,48.64306309235582,41.70592971457182,52.67588280394585
184,2,2,2,0,1,1,0,0,47.1441670544326,44.742689559753316,40.32309306106869,44.42480261690934,35.003992624693055,36.93217110704573,43.477850226745645,44.10711703110823,45.27838227737335,35.162985668154064,35.37682675475034,41.82141752841811,41.78505333610804,40.66559650014886,34.50227479209636,33.43615435491146,26.183090919794793,32.733898583794804,34.422432348176365,27.69380002901614,30.96010110225526,35.65520190072516,33.074314455698605,24.56082367584186,36.34756310452663,35.74095601711277,42.26883812264944,47.08844287852167,34.814624879032465,38.66605706924553,49.59315524800817,42.18993176223623,44.484471888844304
185,6,1,1,2,3,0,1,0,56.53073998767401,54.43525622545428,43.56402999732268,50.516642686875095,45.129605551355,51.73576560724065,49.256843228169885,46.71281018538846,52.873018337370134,45.21171238395531,47.38785750730699,44.66901561796858,45.904505518037105,39.58851063651206,44.70320198126319,47.91281539749822,41.35149827497484,40.382574805489654,38.38490102657258,31.966890352719375,34.29531841283651,46.826418331744314,36.8711615237457,37.18220556595747,43.589134508297036,43.23629286738948,38.583516662798054,50.17301781815729,52.613735560523416,39.10335884164952,50.44729638964187,44.353242399049805,40.18372703518751
186,5,1,0,2,1,3,1,0,54.297576125399935,42.5303412726574,52.15702247439958,55.8052218889434,45.73868301767859,45.459360450158314,50.16349397934511,45.681161920227154,43.28034756349684,49.921662047229944,42.797184710382595,47.16171815715929,41.08718208037194,34.397502392119335,37.09469652036191,42.93991847271988,39.34932581985353,36.97620577641561,35.16107866287848,39.40498181806644,37.88924800343481,42.4311126409456,33.89387424915968,40.327955141633176,39.563319424035896,38.19554263918555,41.62203027595398,47.30267145873666,43.67123031655215,43.41244210330838,50.227318047306525,45.67983938801242,42.3280189157252
187,2,1,0,0,3,2,1,0,41.67631424025119,42.44959674471136,43.902713914380506,50.52813367484388,36.93608326738566,44.397647396808566,44.006698546612746,47.48063782945812,40.526030459787336,40.88315431020452,39.36756108074592,40.87313663098154,45.13808142447863,31.44131668744638,40.739595672403105,40.14084912906823,33.12848287144349,27.717617988224593,32.64026537807978,26.07723204935559,30.540703768558604,36.43312642300591,33.401575103523584,34.11143425950026,39.62961968433731,40.038368943959874,39.16719097213422,39.70200098652258,44.39596439138518,32.67760455499761,46.08664833035657,41.85860356188378,46.948636001797944
188,2,2,1,1,3,3,1,0,53.756453297394415,42.41250293933428,49.289085473041006,38.60453897055498,41.20079099482141,41.34916428419249,42.81249626322113,43.633843747209774,42.38207468485948,46.22309194357392,46.1081509997512,35.22848807899027,44.97392632599475,38.94646922329583,33.22917613796776,37.752720428103174,29.54181692985805,29.883517948811086,41.19290639100066,36.42357594754765,29.75774930827705,36.14017381479292,31.028044508840242,33.96395853287095,45.9153448888838,38.849344272481844,48.413630165621335,42.94760849852673,41.97974128026926,39.805661938491205,48.18531895663601,41.434218538301025,40.960863437891234
189,2,0,1,0,3,1,1,1,49.71371416903532,40.320858092632626,49.40069215268766,44.55801100508004,46.501067712880904,38.14845254370875,38.560272597335825,35.31704950110309,40.773569633368375,42.48792149191918,43.53872729663296,35.37980669208475,36.49370461618909,30.982966335318473,39.651849768204436,34.4055687505206,32.67592966751193,29.84747088412636,30.45651847857546,28.207981140086513,31.268151106062867,41.39890862624224,31.186231123345532,30.177012658976075,36.57046112606536,36.42923532877997,42.915796608795596,49.930310528434276,45.19875066655224,42.4580672383711,41.906301773605456,45.866916014203575,35.97703382287885
190,2,0,2,0,2,0,0,1,40.657494230659076,38.312000901422735,45.02347602529024,39.235978073683604,40.831269431033874,47.43979241882003,36.491546640126955,39.12210371256693,37.346214022428995,40.725134402723185,37.81179834579691,40.466014632056094,33.64319959390812,37.21749358487345,34.823458780406845,35.042513693733376,27.171617435651875,39.577504901868224,36.800784689757656,29.037666755057764,25.318231335882555,35.97938137906114,30.171887771030356,33.02110008999557,42.13898070153034,32.255847841313724,44.53567073859036,36.91022665278151,37.75035702583659,38.97614057643422,46.73506188670431,40.81585215909744,44.51297683565261
191,2,1,2,2,1,1,1,1,45.11809786802316,37.53654806775247,47.5194827887798,50.089302274326165,43.29391702883104,43.48756206511415,40.98759724654618,43.19382468245914,39.018647203082274,45.33578002964074,43.680302680470454,42.405567853742184,43.20423629041938,42.309925221578865,38.767495187592516,36.79365942440289,32.72768939165138,37.353759673631586,41.63145228599722,25.504039129027607,30.376746243820612,37.66645493129349,29.9356400281955,33.98151934623,38.921920220082185,31.93566493978689,42.6951046124791,42.1684220059091,43.97971660282046,39.434009110617005,44.22888659325383,39.09167045984719,47.7561650349967
192,3,1,1,2,0,3,0,1,50.771186689697856,49.760530218637086,47.159170545494,48.14839323220139,46.254464904066815,42.20313350251019,49.66688621098531,35.97724091602116,45.95801548096118,44.59366438867862,44.03825726931565,40.95041331667197,42.29422436759622,32.36514374301911,36.479633496529964,45.07444952090234,38.673352267246294,31.16666194605442,32.40585637166641,33.69785493346633,30.049290800856767,41.04848708769776,33.86318896085988,30.57398521718782,47.10534682890666,41.14941030594886,46.97407196297557,47.33061568288268,37.77371956253788,37.175254008071654,48.33281144473428,47.461184385731066,47.94954690409265
193,2,2,2,2,2,0,1,1,48.23329813929464,41.95269489580161,38.39591186279717,45.476402314123916,39.697885592285054,42.07341744213154,48.03102925779205,38.45436658810146,39.5839707830614,48.40155720289573,43.081001191668776,41.99438707177875,35.43268155690521,37.0753652798695,33.27517870966565,37.82012838941481,32.532103898837704,32.79471926122608,35.26420532661024,24.981505492011912,28.206150910179048,40.93071932175652,39.70335680940386,25.406542958311,47.82439026004373,43.43287680743986,45.1500340915161,50.16462509377021,45.0439114813073,37.04442732129922,45.81001232663686,39.30573198371473,47.865512311664524
194,2,1,1,2,3,4,1,1,43.41735487595897,46.67597982316032,46.3107398521029,41.425273829087516,41.15812759626423,48.358432627436066,49.24656931301807,41.23742677995335,43.74026932435481,45.852440114441954,39.45226268074333,42.29908715330183,44.87401597135647,38.108067156559336,45.270765488311184,41.528636543391336,28.903820581886308,35.156960361916276,40.04659056942894,38.36604895076817,31.997184154648977,38.56134598358825,38.63232761536638,33.36634472368491,45.92854211259066,42.38002050438301,39.77447259717728,46.04493009964269,37.30828127478072,43.15426169822015,45.56014817293445,44.1956568269477,42.463368357338936
195,4,0,2,0,4,3,0,1,50.186904733459215,51.446223720642976,49.47158213858967,45.47681691513445,48.89466342192621,51.864763750211424,53.681074077155465,50.52689646345044,45.11414239203002,45.83200034191591,43.11981730461874,42.63881147205187,41.314875571582135,38.0839810065679,40.51867697043426,49.21147690546632,36.334288254676565,32.93622314500181,43.28590158312331,32.613902498787475,30.528878719856746,43.01612728838973,39.452481988632684,30.170108799967224,53.49514342959479,44.89810016993068,42.770895098730705,54.94742237901082,39.336513132162544,38.00798203184519,48.34341186801418,45.53119140669901,42.79976446766156
196,6,1,0,1,0,4,0,0,46.99089001314944,45.121874714493345,48.44918883025401,46.03373013709317,49.337222575740455,55.98776416729736,48.08851163607238,42.11471131956431,45.82159949844669,45.93588628128482,46.49412149650316,37.09554641574018,41.494476611620605,39.9656408429027,39.98710163223022,37.727941341921316,38.315061425345924,36.017011195955824,36.24306078685778,32.084170536725225,39.59759204675366,47.292518865300224,39.6980001353813,33.085406740831836,52.334104959043934,40.1489228331519,43.893308048431244,47.90497865462447,40.35638367471994,42.01403539051738,54.31476406100953,47.603954435753444,49.486919459536516
197,2,1,1,0,1,3,0,0,42.058021202790776,44.350979120747894,42.48781614649864,43.655103113791675,41.35956304272403,40.706210449846864,44.37009845658493,37.28508388113013,45.92377033988468,39.74670182324509,41.733040137412154,37.40161811926946,35.9088882594001,33.73894267149559,32.8855890062537,36.1164258292401,26.430398139735296,32.127846446012896,38.643737955056416,31.564308797221955,30.392273645790663,39.86930334039078,28.522259847029268,30.741008447300615,36.60928996132084,36.83241910033497,43.10302420116725,44.120535113022406,33.46180219894931,40.22801665518298,47.60476918367336,41.23112438351315,42.580705069275275
198,4,1,1,2,0,0,1,1,47.7271071763325,50.06385179843962,45.25614948583933,43.73284495975768,49.293745430523025,44.81773624095711,42.84805957707892,46.68881876098677,44.801884696751806,39.75527657171352,41.87883529309903,45.92451629602434,36.57217013665162,38.78811476624959,43.406978033278854,39.39733136185457,28.882597173411693,37.205015789884776,38.95777298089666,34.836413855984404,31.689489258036872,41.93849722202376,33.76910196174551,28.809622067635225,44.767690239708244,42.10788212620339,39.670032436432216,44.23081193411796,41.67171264698991,43.08926102709951,46.63127636046228,40.93215688349646,50.31541440270726
199,3,0,1,1,3,3,1,0,50.29584053249197,47.34748253430773,47.70802617818706,43.553346307880325,42.34472400618083,42.55079596510004,47.604417753804995,43.60243599803303,44.429174053080516,41.15370267556697,37.62106124312912,36.77861886480193,45.48777910944367,32.0516608509594,38.72254035640369,40.630134359642504,33.053470322820274,33.22851076063702,41.92319671354322,29.37605818348308,30.822073748269073,45.481621078785174,36.45513555536878,26.575154861380355,47.98417950841402,40.87245114855425,46.91358906547491,39.50399652611159,45.95872177991487,44.121537706815495,50.42552198463071,44.55881087225123,40.292132237528484
200,5,2,2,2,4,4,1,1,54.183630175115645,40.120184760440935,49.434888807929816,56.056633544168754,52.325156672270005,52.69146307896218,51.14723737592434,56.33844375701431,51.364391717235314,57.08083807477193,50.186852889157464,40.25264080607557,49.07405669883664,46.49698708677885,48.53608978645199,42.82634497007523,39.04839035181961,51.67900006650129,40.929690232875544,40.450376729899276,44.12926444399048,50.3311624973553,45.52082745239346,36.94978240196669,54.99502551795622,45.23471698804363,57.44060426220531,49.65043627060987,53.47948903555475,47.101809260964494,53.91173139484961,38.996288888989405,45.62704542247237
201,5,2,0,0,2,0,0,0,46.31478721021653,46.063348135743894,51.18488142392851,48.402168425270624,36.959470345761204,42.16092833151111,43.1807251771297,37.653476126019136,43.23331366123166,42.71283406819976,47.786636045644265,38.819806732132406,41.71690128540204,43.006028502587945,41.577777924157665,41.865924497486155,32.621756998798276,38.62507452986448,39.63204920982921,35.545526065958605,37.739371993815396,43.8663112791894,38.20535544617657,33.26925045891953,41.468325128026486,36.858039844977384,47.046953963076554,40.0892859772298,38.14671995314018,43.650970241971486,44.590261862305624,42.90380911083099,39.19675828760212
202,5,1,0,1,1,3,0,1,50.8523725248807,45.86110806358985,50.12258286827658,47.725723734079594,51.03189255958514,50.26011535853045,47.49856379600463,38.96677376078145,49.57346002661439,47.612617119860786,39.80692257749332,41.132779308215625,45.157130639005196,39.774615176409974,44.583587888036504,47.27343180849495,41.14844745773978,38.11073293393443,41.145378218088354,34.92494790121593,32.58341467162813,42.30569562100289,34.835587803366465,36.178787419985525,47.709755421282345,40.3295544175601,45.861554952406195,53.02478212757099,41.89406605083539,49.679255676015465,46.397146562810164,36.32278748630259,43.273144245336944
